Name,Overall,Potential,Value,Wage,Preferred Foot,Weak Foot,Skill Moves,Work Rate,Body Type,Position,Jersey Number,Height,Weight,Crossing,Finishing,HeadingAccuracy,ShortPassing,Volleys,Dribbling,Curve,FKAccuracy,LongPassing,BallControl,Acceleration,SprintSpeed,Agility,Reactions,Balance,ShotPower,Jumping,Stamina,Strength,LongShots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Marking,StandingTackle,SlidingTackle
I. Močinić,68,75,1100000,7000,1,4.0,2.0,5,3,2,26.0,155,72,60.0,0.75,0.8676470588235294,0.9264705882352942,0.6176470588235294,0.8970588235294118,0.6176470588235294,0.6470588235294118,0.9117647058823529,0.9558823529411765,1.1029411764705883,0.9558823529411765,1.0588235294117647,1.0735294117647058,0.9558823529411765,0.7647058823529411,1.0147058823529411,1.0441176470588236,0.8235294117647058,0.8235294117647058,1.1176470588235294,1.161764705882353,0.8382352941176471,1.0588235294117647,47.0,1.0147058823529411,0.8529411764705882,0.9117647058823529,0.8970588235294118
Jajá,66,70,825000,1000,0,2.0,3.0,8,3,4,50.0,155,70,63.0,0.7121212121212122,0.6666666666666666,1.0303030303030303,0.7575757575757576,1.0151515151515151,1.0909090909090908,1.0454545454545454,1.0151515151515151,1.0606060606060606,1.0454545454545454,0.9848484848484849,1.0151515151515151,1.0303030303030303,1.0606060606060606,1.0606060606060606,0.9848484848484849,1.0909090909090908,0.803030303030303,0.9242424242424242,0.6363636363636364,0.7727272727272727,0.8181818181818182,0.9848484848484849,60.0,1.0454545454545454,0.7272727272727273,0.8484848484848485,0.8333333333333334
A. O'Connor,68,70,925000,5000,1,3.0,2.0,8,6,18,6.0,189,77,57.0,0.5882352941176471,0.9705882352941176,0.9411764705882353,0.4264705882352941,0.8823529411764706,0.8235294117647058,0.6470588235294118,0.8529411764705882,0.8970588235294118,0.9411764705882353,1.1029411764705883,1.0147058823529411,0.9852941176470589,1.0441176470588236,0.6617647058823529,1.2205882352941178,1.161764705882353,1.1323529411764706,0.7941176470588235,1.0294117647058822,0.9558823529411765,0.6470588235294118,0.8088235294117647,41.0,1.0588235294117647,0.9705882352941176,0.9558823529411765,0.9264705882352942
C. Ninga,73,78,5500000,20000,1,3.0,3.0,2,6,14,11.0,186,81,66.0,0.958904109589041,0.863013698630137,0.8493150684931506,1.0273972602739727,0.958904109589041,0.8904109589041096,0.726027397260274,0.7534246575342466,0.9178082191780822,1.2328767123287672,1.2328767123287672,0.958904109589041,0.9726027397260274,0.8082191780821918,1.082191780821918,1.0684931506849316,1.1506849315068493,1.0547945205479452,0.9863013698630136,0.9452054794520548,0.3287671232876712,0.958904109589041,0.8082191780821918,72.0,0.9178082191780822,0.2876712328767123,0.3424657534246575,0.3150684931506849
E. Loeschbor,70,70,1200000,13000,1,2.0,2.0,5,6,18,17.0,155,78,32.0,0.5714285714285714,1.0,0.8428571428571429,0.4,0.5714285714285714,0.45714285714285713,0.4,0.6428571428571429,0.7571428571428571,0.7714285714285715,0.7857142857142857,0.5571428571428572,0.9857142857142858,0.8714285714285714,0.6,1.0857142857142856,0.7714285714285715,1.1285714285714286,0.5571428571428572,0.9428571428571428,0.9571428571428572,0.37142857142857144,0.45714285714285713,40.0,0.7571428571428571,1.0,1.0285714285714285,1.0142857142857142
A. Katranis,65,75,750000,5000,0,3.0,3.0,8,6,7,3.0,155,73,65.0,0.6153846153846154,0.8153846153846154,1.0,0.6,0.9846153846153847,0.8923076923076924,0.6461538461538462,0.8,0.9692307692307692,1.1076923076923078,1.1076923076923078,1.0307692307692307,0.8923076923076924,1.0923076923076922,0.8923076923076924,1.0769230769230769,1.0307692307692307,1.0,0.8,1.0769230769230769,0.9384615384615385,0.7384615384615385,0.9076923076923077,52.0,0.9076923076923077,0.8923076923076924,0.9846153846153847,1.0
A. Stoian,70,70,1900000,3000,1,5.0,4.0,0,3,12,8.0,155,66,69.0,0.8428571428571429,0.8285714285714286,0.9571428571428572,0.9571428571428572,1.1,1.1,1.042857142857143,0.9,1.0714285714285714,0.9714285714285714,1.0714285714285714,1.2142857142857142,0.9142857142857143,1.1857142857142857,1.0,1.0571428571428572,0.9857142857142858,0.4857142857142857,1.0142857142857142,0.8428571428571429,0.3142857142857143,0.9285714285714286,0.8428571428571429,65.0,1.042857142857143,0.5857142857142857,0.42857142857142855,0.45714285714285713
L. Hutten,66,66,650000,3000,1,4.0,3.0,8,3,0,25.0,155,72,65.0,0.9848484848484849,1.0151515151515151,1.0151515151515151,0.9696969696969697,0.9696969696969697,0.8939393939393939,0.9090909090909091,1.0,1.0,1.0454545454545454,1.0454545454545454,1.0757575757575757,0.9090909090909091,0.8939393939393939,1.0151515151515151,1.0757575757575757,1.2424242424242424,1.0,1.0454545454545454,0.9696969696969697,0.5303030303030303,0.9696969696969697,0.9393939393939394,69.0,0.8636363636363636,0.9696969696969697,1.0,0.9242424242424242
K. Katz,54,68,130000,1000,1,3.0,2.0,8,3,1,16.0,155,75,31.0,0.4074074074074074,0.9074074074074074,0.8518518518518519,0.5185185185185185,0.6111111111111112,0.4444444444444444,0.5185185185185185,0.5555555555555556,0.5370370370370371,1.1666666666666667,1.1111111111111112,0.8888888888888888,0.9074074074074074,1.2407407407407407,0.7407407407407407,1.3333333333333333,1.1481481481481481,1.0925925925925926,0.48148148148148145,1.0555555555555556,0.9629629629629629,0.3888888888888889,0.48148148148148145,38.0,0.6666666666666666,1.0,1.0185185185185186,0.9629629629629629
S. Ambrosius,63,79,725000,1000,1,2.0,2.0,8,9,1,22.0,183,80,33.0,0.3968253968253968,1.0317460317460319,0.8571428571428571,0.4603174603174603,0.5873015873015873,0.47619047619047616,0.4444444444444444,0.6031746031746031,0.7301587301587301,1.0158730158730158,1.0952380952380953,1.0476190476190477,0.7936507936507936,0.9841269841269841,0.7936507936507936,1.0952380952380953,0.873015873015873,1.126984126984127,0.36507936507936506,1.1111111111111112,0.9047619047619048,0.4603174603174603,0.5079365079365079,42.0,0.6984126984126984,0.9682539682539683,1.0317460317460319,0.9523809523809523
R. McDonald,64,67,475000,2000,0,2.0,2.0,8,6,8,26.0,192,82,41.0,0.3125,0.96875,0.84375,0.40625,0.8125,0.296875,0.390625,0.9375,0.875,1.046875,0.796875,0.828125,0.984375,0.859375,0.703125,1.09375,0.984375,1.234375,0.5,1.015625,0.953125,0.359375,0.6875,34.0,0.984375,0.96875,1.0,0.9375
R. Lange,66,66,475000,1000,0,3.0,3.0,6,6,12,20.0,155,76,67.0,0.6515151515151515,0.7727272727272727,1.0303030303030303,0.7121212121212122,0.9848484848484849,1.0454545454545454,1.0606060606060606,1.0909090909090908,0.9696969696969697,1.0454545454545454,1.0454545454545454,1.1363636363636365,0.9696969696969697,1.121212121212121,0.9242424242424242,1.121212121212121,1.0757575757575757,0.9545454545454546,0.8787878787878788,0.9848484848484849,0.9696969696969697,0.6363636363636364,0.9545454545454546,53.0,0.9848484848484849,0.9545454545454546,0.9848484848484849,0.9393939393939394
R. Godínez,66,71,725000,2000,1,3.0,2.0,8,3,1,24.0,186,69,58.0,0.48484848484848486,1.0,0.8939393939393939,0.5909090909090909,0.8787878787878788,0.6515151515151515,0.5606060606060606,0.8939393939393939,0.9242424242424242,1.0303030303030303,0.9848484848484849,0.8333333333333334,0.9242424242424242,0.6666666666666666,0.8787878787878788,1.106060606060606,0.9090909090909091,1.0909090909090908,0.6212121212121212,0.9242424242424242,0.9848484848484849,0.4393939393939394,0.6212121212121212,47.0,0.8181818181818182,1.0151515151515151,1.0,0.9696969696969697
H. Shala,67,70,950000,2000,0,3.0,3.0,2,6,24,24.0,155,71,54.0,0.9552238805970149,0.6268656716417911,0.9552238805970149,0.9253731343283582,1.0298507462686568,0.9104477611940298,0.6119402985074627,0.835820895522388,1.0746268656716418,1.1044776119402986,1.1044776119402986,1.1940298507462686,0.9104477611940298,1.208955223880597,0.9850746268656716,0.9253731343283582,0.9701492537313433,0.7910447761194029,0.9253731343283582,1.0597014925373134,0.835820895522388,0.9104477611940298,0.9850746268656716,44.0,1.0149253731343284,0.5970149253731343,0.8059701492537313,0.8507462686567164
W. Faes,69,79,1500000,5000,1,3.0,2.0,8,6,1,4.0,186,81,31.0,0.42028985507246375,1.0144927536231885,0.9855072463768116,0.3333333333333333,0.7536231884057971,0.30434782608695654,0.5072463768115942,0.927536231884058,0.9130434782608695,0.9565217391304348,0.9565217391304348,0.7246376811594203,0.9130434782608695,0.927536231884058,0.6666666666666666,1.0434782608695652,0.9420289855072463,1.1304347826086956,0.37681159420289856,1.0434782608695652,0.9420289855072463,0.5507246376811594,0.6086956521739131,42.0,0.8405797101449275,0.9565217391304348,0.9565217391304348,0.9855072463768116
Sergio Álvarez,75,78,7000000,20000,1,3.0,3.0,6,3,2,6.0,183,74,54.0,0.8,0.76,0.9733333333333334,0.7866666666666666,0.8666666666666667,0.7866666666666666,0.6933333333333334,1.0,0.96,0.9333333333333333,0.92,0.96,1.0,0.8,1.0666666666666667,0.9733333333333334,1.2,1.0133333333333334,0.9733333333333334,1.0133333333333334,1.0133333333333334,0.9333333333333333,0.9733333333333334,41.0,1.0933333333333333,0.8933333333333333,1.0,0.92
F. Rodríguez,65,65,300000,1000,0,3.0,2.0,8,6,7,16.0,180,67,68.0,0.5846153846153846,0.8307692307692308,0.8153846153846154,0.4,1.0,0.9076923076923077,0.4461538461538462,1.0,0.9538461538461539,1.123076923076923,1.1538461538461537,1.1538461538461537,1.1076923076923078,1.1538461538461537,0.7384615384615385,1.3076923076923077,1.0461538461538462,0.9538461538461539,0.5538461538461539,1.0153846153846153,0.9538461538461539,0.8153846153846154,0.5846153846153846,51.0,0.8769230769230769,0.6615384615384615,1.0307692307692307,1.0615384615384615
J. Domínguez,70,70,1300000,13000,1,2.0,2.0,0,6,8,4.0,180,73,58.0,0.4142857142857143,0.9571428571428572,0.8857142857142857,0.5428571428571428,0.7857142857142857,0.6428571428571429,0.6714285714285714,0.8142857142857143,0.8714285714285714,0.9428571428571428,0.9714285714285714,0.9428571428571428,0.9428571428571428,0.9,0.8714285714285714,1.2,1.0,1.0571428571428572,0.7142857142857143,1.0142857142857142,1.0,0.6285714285714286,0.8,30.0,0.8285714285714286,1.0,1.0,0.9857142857142858
D. Davis,69,70,1200000,13000,1,3.0,3.0,6,6,4,26.0,155,82,67.0,0.9130434782608695,0.927536231884058,0.9710144927536232,0.782608695652174,0.9710144927536232,0.855072463768116,0.8405797101449275,0.9710144927536232,0.9855072463768116,1.1014492753623188,1.1014492753623188,1.0144927536231885,1.0,1.1159420289855073,1.0724637681159421,1.0724637681159421,1.2173913043478262,1.1884057971014492,1.0,1.2463768115942029,1.0144927536231885,0.8985507246376812,0.9420289855072463,47.0,0.9130434782608695,0.9565217391304348,1.0144927536231885,1.0434782608695652
K. Scheidhauer,61,61,280000,1000,1,3.0,2.0,8,6,26,9.0,192,85,45.0,0.9836065573770492,0.9672131147540983,0.7868852459016393,0.9180327868852459,0.9016393442622951,0.6721311475409836,0.4918032786885246,0.7540983606557377,0.8688524590163934,1.0491803278688525,1.180327868852459,0.9836065573770492,0.8524590163934426,0.9016393442622951,1.1475409836065573,0.9508196721311475,1.1147540983606556,1.278688524590164,0.9180327868852459,0.9836065573770492,0.4918032786885246,0.9836065573770492,0.819672131147541,57.0,0.8688524590163934,0.36065573770491804,0.7377049180327869,0.639344262295082
Redru,63,74,550000,3000,0,3.0,2.0,8,6,7,33.0,183,72,60.0,0.3333333333333333,0.8412698412698413,0.8888888888888888,0.4444444444444444,0.873015873015873,0.5555555555555556,0.6507936507936508,0.5238095238095238,0.8253968253968254,0.9682539682539683,0.9523809523809523,0.9047619047619048,0.9523809523809523,0.9682539682539683,0.7142857142857143,0.8571428571428571,0.9523809523809523,0.9047619047619048,0.3492063492063492,0.7142857142857143,1.0158730158730158,0.7301587301587301,0.49206349206349204,37.0,0.6984126984126984,1.0793650793650793,1.1111111111111112,1.0793650793650793
J. Romo,55,71,180000,1000,1,3.0,2.0,2,3,26,30.0,171,62,49.0,0.9818181818181818,0.8,1.0,0.6181818181818182,1.018181818181818,0.8727272727272727,0.8545454545454545,0.8727272727272727,1.0545454545454545,1.309090909090909,1.2181818181818183,1.309090909090909,0.8909090909090909,1.2,0.9818181818181818,1.018181818181818,1.2181818181818183,0.6,0.8909090909090909,0.9090909090909091,0.6181818181818182,1.0909090909090908,0.8545454545454545,53.0,0.7454545454545455,0.5636363636363636,0.6727272727272727,0.6727272727272727
J. Peters,69,69,700000,5000,0,3.0,2.0,8,6,1,4.0,183,78,61.0,0.42028985507246375,0.9710144927536232,1.0,0.6376811594202898,0.6521739130434783,0.4782608695652174,0.4927536231884058,0.9855072463768116,0.8840579710144928,0.7681159420289855,0.7246376811594203,0.9420289855072463,0.9420289855072463,0.8840579710144928,0.5362318840579711,1.0289855072463767,0.8260869565217391,1.0434782608695652,0.6231884057971014,0.9855072463768116,1.0289855072463767,0.7681159420289855,0.8985507246376812,46.0,1.0144927536231885,0.9855072463768116,0.9855072463768116,0.9855072463768116
B. Pringle,65,65,525000,4000,0,3.0,2.0,8,6,12,30.0,177,74,72.0,0.9538461538461539,0.5538461538461539,0.9538461538461539,0.9230769230769231,0.9384615384615385,1.0615384615384615,1.0769230769230769,0.9538461538461539,1.0,0.9846153846153847,0.8769230769230769,1.1538461538461537,0.9846153846153847,1.0769230769230769,1.0153846153846153,0.9076923076923077,1.3076923076923077,0.9076923076923077,1.0461538461538462,1.0153846153846153,0.8307692307692308,0.9230769230769231,1.0153846153846153,65.0,0.9846153846153847,0.8461538461538461,0.5230769230769231,0.8
R. Griffiths,49,66,60000,1000,1,3.0,2.0,8,6,12,18.0,155,71,46.0,0.7755102040816326,0.8163265306122449,1.0,0.8367346938775511,0.9387755102040817,0.7755102040816326,0.7346938775510204,0.9795918367346939,0.8367346938775511,1.346938775510204,1.2244897959183674,1.3673469387755102,1.0204081632653061,1.3673469387755102,0.9591836734693877,1.163265306122449,1.1020408163265305,1.1428571428571428,0.7755102040816326,1.1020408163265305,0.7142857142857143,0.9183673469387755,0.9591836734693877,44.0,0.8163265306122449,0.7142857142857143,0.8571428571428571,0.8979591836734694
J. Gómez,73,78,4500000,12000,1,4.0,3.0,2,3,17,4.0,177,63,65.0,0.7123287671232876,0.7534246575342466,0.9726027397260274,0.4794520547945205,0.958904109589041,0.8082191780821918,0.4794520547945205,0.8767123287671232,0.9178082191780822,1.2465753424657535,1.2602739726027397,1.1643835616438356,0.958904109589041,1.1917808219178083,0.9315068493150684,1.178082191780822,1.0684931506849316,0.7945205479452054,0.821917808219178,0.9315068493150684,1.0136986301369864,0.821917808219178,0.7671232876712328,45.0,0.8904109589041096,0.9315068493150684,0.9178082191780822,0.958904109589041
A. Lucoqui,63,73,525000,2000,0,4.0,2.0,2,3,7,4.0,155,75,66.0,0.38095238095238093,0.7301587301587301,1.0476190476190477,0.5555555555555556,1.0634920634920635,0.7142857142857143,0.47619047619047616,0.9206349206349206,1.0793650793650793,1.1904761904761905,1.2222222222222223,1.1746031746031746,0.9047619047619048,1.1746031746031746,0.6825396825396826,1.0,1.2380952380952381,1.0634920634920635,0.6190476190476191,0.9841269841269841,0.7777777777777778,0.8253968253968254,0.6984126984126984,36.0,0.746031746031746,0.8095238095238095,0.9365079365079365,0.9047619047619048
D. Connolly,63,71,550000,1000,1,3.0,3.0,2,6,22,16.0,180,69,58.0,0.9206349206349206,0.7777777777777778,0.9206349206349206,0.7777777777777778,1.0158730158730158,0.8412698412698413,0.8888888888888888,0.7619047619047619,0.9365079365079365,1.4285714285714286,1.4603174603174602,1.3333333333333333,0.8412698412698413,1.2380952380952381,0.8571428571428571,0.5555555555555556,0.8888888888888888,0.9841269841269841,0.8253968253968254,0.7619047619047619,0.49206349206349204,0.9047619047619048,0.8571428571428571,55.0,0.8571428571428571,0.5079365079365079,0.3968253968253968,0.31746031746031744
C. Diedhiou,65,65,400000,3000,1,3.0,2.0,8,3,1,25.0,192,76,25.0,0.36923076923076925,1.0307692307692307,0.7230769230769231,0.36923076923076925,0.5384615384615384,0.4307692307692308,0.49230769230769234,0.49230769230769234,0.6,0.9692307692307692,1.0615384615384615,0.676923076923077,0.7692307692307693,0.7692307692307693,0.5230769230769231,1.0153846153846153,0.8461538461538461,1.1692307692307693,0.3384615384615385,1.1076923076923078,1.0,0.35384615384615387,0.49230769230769234,39.0,0.8769230769230769,1.0153846153846153,1.0153846153846153,0.9846153846153847
N. Keïta,83,88,34000000,120000,1,4.0,4.0,2,3,4,8.0,177,64,62.0,0.891566265060241,0.5060240963855421,1.0602409638554218,0.8554216867469879,1.0602409638554218,0.7710843373493976,0.8433734939759037,0.9397590361445783,1.0602409638554218,0.9397590361445783,0.7228915662650602,1.072289156626506,0.9879518072289156,1.0843373493975903,0.9156626506024096,0.6385542168674698,0.9879518072289156,0.6987951807228916,0.8795180722891566,0.9397590361445783,0.9036144578313253,0.891566265060241,0.9759036144578314,58.0,0.9518072289156626,0.8192771084337349,0.7469879518072289,0.7349397590361446
A. Franco,75,85,9500000,13000,1,2.0,2.0,6,6,1,2.0,183,77,35.0,0.36,1.04,0.8266666666666667,0.4666666666666667,0.48,0.41333333333333333,0.4666666666666667,0.41333333333333333,0.9066666666666666,0.8933333333333333,0.8,0.5466666666666666,0.96,0.9866666666666667,0.6,1.0,1.0533333333333332,1.0266666666666666,0.37333333333333335,0.9466666666666667,1.0,0.4666666666666667,0.5333333333333333,42.0,0.8133333333333334,1.04,1.04,0.9466666666666667
C. Bovo,70,70,425000,2000,1,3.0,2.0,8,6,1,31.0,155,79,35.0,0.32857142857142857,0.9142857142857143,0.8285714285714286,0.42857142857142855,0.5,0.9428571428571428,1.0571428571428572,0.8857142857142857,0.8428571428571429,0.5428571428571428,0.5714285714285714,0.7142857142857143,0.9142857142857143,0.7285714285714285,1.1142857142857143,0.9857142857142858,0.6571428571428571,1.1285714285714286,1.0142857142857142,1.0,1.042857142857143,0.4714285714285714,0.4857142857142857,64.0,1.042857142857143,1.0714285714285714,0.9857142857142858,0.9285714285714286
J. Scherzer,63,67,400000,2000,0,3.0,2.0,8,6,7,17.0,186,76,60.0,0.4126984126984127,0.8571428571428571,0.9365079365079365,0.4603174603174603,0.9523809523809523,0.746031746031746,0.5238095238095238,0.746031746031746,1.0,1.0158730158730158,1.0634920634920635,1.0,0.9523809523809523,0.9841269841269841,0.8571428571428571,1.0317460317460319,1.0317460317460319,1.1428571428571428,0.49206349206349204,0.9523809523809523,0.9682539682539683,0.4444444444444444,0.5238095238095238,34.0,0.6984126984126984,1.0158730158730158,1.0,0.9365079365079365
R. Charles-Cook,60,68,300000,1000,1,2.0,3.0,0,3,0,11.0,180,69,52.0,0.8,0.6,1.0166666666666666,0.7666666666666667,1.0333333333333334,0.85,0.8,0.8833333333333333,1.0,1.4,1.35,1.3666666666666667,0.9833333333333333,1.35,0.95,1.1833333333333333,1.4833333333333334,0.95,0.7166666666666667,1.0166666666666666,0.9833333333333333,0.9333333333333333,0.8666666666666667,60.0,1.0333333333333334,0.8333333333333334,0.9666666666666667,0.8166666666666667
N. Diallo,60,70,290000,3000,0,2.0,2.0,2,3,7,36.0,155,72,50.0,0.5,0.65,0.8333333333333334,0.6,1.0666666666666667,0.7833333333333333,0.6333333333333333,0.6166666666666667,0.8333333333333334,1.2166666666666666,1.2666666666666666,1.2333333333333334,0.9666666666666667,1.3166666666666667,0.6333333333333333,1.0,1.0833333333333333,0.8,0.5666666666666667,0.9,0.8833333333333333,0.8333333333333334,0.75,42.0,0.8333333333333334,1.05,1.1,1.0666666666666667
J. González,71,81,3700000,13000,1,4.0,3.0,0,3,4,25.0,180,62,59.0,0.7464788732394366,0.7746478873239436,1.028169014084507,0.8028169014084507,1.028169014084507,0.8028169014084507,0.704225352112676,0.9154929577464789,1.0140845070422535,1.0845070422535212,0.9859154929577465,1.0985915492957747,0.971830985915493,0.9577464788732394,0.9295774647887324,0.9859154929577465,1.1549295774647887,0.971830985915493,0.7464788732394366,0.7605633802816901,1.0140845070422535,0.9577464788732394,0.9859154929577465,56.0,0.8309859154929577,1.0,1.0140845070422535,0.9577464788732394
V. Shepelev,73,82,5500000,1000,1,3.0,2.0,8,3,20,8.0,183,73,34.0,0.7945205479452054,0.547945205479452,1.0273972602739727,0.4657534246575342,0.6301369863013698,0.4383561643835616,0.4383561643835616,0.9726027397260274,0.9726027397260274,0.9452054794520548,0.821917808219178,0.684931506849315,1.0,0.821917808219178,0.684931506849315,0.8082191780821918,0.9863013698630136,0.7945205479452054,0.4931506849315068,0.9452054794520548,0.9863013698630136,0.6438356164383562,0.9863013698630136,35.0,0.8904109589041096,0.958904109589041,1.0,0.9863013698630136
D. Horgan,68,69,1100000,3000,1,4.0,4.0,2,6,12,7.0,174,70,65.0,0.9117647058823529,0.7205882352941176,0.8823529411764706,0.7941176470588235,1.0294117647058822,1.0147058823529411,0.9852941176470589,0.8235294117647058,1.0,1.2205882352941178,1.2794117647058822,1.25,0.8529411764705882,1.1764705882352942,0.8823529411764706,1.161764705882353,1.2352941176470589,0.8235294117647058,0.8676470588235294,0.5882352941176471,0.23529411764705882,0.8823529411764706,0.9264705882352942,61.0,0.8235294117647058,0.7058823529411765,0.38235294117647056,0.29411764705882354
J. Collins,68,68,950000,5000,1,3.0,2.0,6,6,13,19.0,189,86,35.0,1.0147058823529411,1.0588235294117647,0.7794117647058824,0.9117647058823529,0.9264705882352942,0.8970588235294118,0.8970588235294118,0.7205882352941176,0.9117647058823529,1.0147058823529411,1.0735294117647058,1.0,0.9558823529411765,0.7794117647058824,1.0,1.2647058823529411,1.2058823529411764,1.2352941176470589,0.8676470588235294,0.9264705882352942,0.47058823529411764,0.9411764705882353,0.6764705882352942,64.0,0.9558823529411765,0.5,0.27941176470588236,0.2647058823529412
T. Kalas,72,76,3400000,26000,1,3.0,2.0,8,9,8,3.0,183,80,51.0,0.5277777777777778,1.0138888888888888,0.9444444444444444,0.3333333333333333,0.8472222222222222,0.3472222222222222,0.25,0.6944444444444444,0.8888888888888888,0.9861111111111112,1.0277777777777777,0.9305555555555556,0.9722222222222222,0.9722222222222222,0.9166666666666666,1.125,1.0277777777777777,1.0555555555555556,0.9027777777777778,0.9166666666666666,0.9583333333333334,0.6388888888888888,0.6666666666666666,53.0,0.9583333333333334,0.9583333333333334,0.9861111111111112,1.0
O. Olsen,50,67,50000,1000,1,3.0,2.0,6,3,25,27.0,189,78,43.0,0.56,0.76,0.8,0.64,1.02,0.68,0.52,0.6,0.88,1.24,1.16,1.12,1.02,1.04,0.4,1.2,1.08,1.26,0.54,1.08,0.94,0.96,0.62,35.0,0.7,0.88,1.1,1.08
D. Myrestam,64,64,300000,1000,0,3.0,2.0,8,6,8,4.0,155,79,63.0,0.515625,0.84375,0.90625,0.75,0.890625,0.890625,0.9375,0.859375,0.9375,1.171875,1.171875,1.140625,0.984375,0.953125,0.703125,1.125,1.15625,1.109375,0.640625,1.03125,1.078125,0.671875,0.921875,31.0,0.921875,0.921875,0.96875,1.0
J. Gerezgiher,62,69,425000,1000,1,3.0,3.0,2,3,12,10.0,180,71,54.0,0.8387096774193549,0.7419354838709677,1.0,0.7903225806451613,1.0806451612903225,0.8709677419354839,0.8548387096774194,0.9354838709677419,1.0161290322580645,1.1935483870967742,1.064516129032258,1.2580645161290323,0.9838709677419355,1.2096774193548387,0.9193548387096774,1.0483870967741935,0.7903225806451613,0.7903225806451613,0.7741935483870968,0.6935483870967742,0.5,0.8870967741935484,0.9354838709677419,54.0,0.8387096774193549,0.5806451612903226,0.6774193548387096,0.5967741935483871
R. Nissen Kristensen,70,79,2400000,6000,1,3.0,3.0,0,6,17,2.0,186,70,66.0,0.7571428571428571,0.9285714285714286,0.9571428571428572,0.7,0.9285714285714286,0.9714285714285714,0.5142857142857142,0.9428571428571428,0.9571428571428572,1.0714285714285714,1.0857142857142856,0.9428571428571428,0.9857142857142858,0.8428571428571429,1.042857142857143,1.042857142857143,1.2428571428571429,1.0571428571428572,0.7,1.0,0.9571428571428572,0.9571428571428572,0.9,45.0,1.0285714285714285,0.9428571428571428,0.9428571428571428,0.9142857142857143
M. Baude,62,62,240000,1000,1,2.0,2.0,8,6,17,25.0,155,76,51.0,0.532258064516129,0.7580645161290323,0.7903225806451613,0.5806451612903226,0.8387096774193549,0.6774193548387096,0.4838709677419355,0.7741935483870968,0.8225806451612904,1.0806451612903225,1.0806451612903225,1.096774193548387,0.9193548387096774,1.2903225806451613,0.7903225806451613,1.2903225806451613,1.3387096774193548,1.2258064516129032,0.5645161290322581,1.1612903225806452,1.0161290322580645,0.6612903225806451,0.6774193548387096,48.0,1.0,0.9516129032258065,1.032258064516129,1.0
S. Romagnoli,70,70,1400000,8000,1,2.0,2.0,5,3,18,18.0,195,85,20.0,0.3,1.0714285714285714,0.7428571428571429,0.24285714285714285,0.7142857142857143,0.4,0.38571428571428573,0.7142857142857143,0.7285714285714285,0.7714285714285715,0.7571428571428571,0.8,0.8857142857142857,0.4714285714285714,0.6142857142857143,1.0,0.9285714285714286,1.2285714285714286,0.4857142857142857,0.9285714285714286,1.0,0.18571428571428572,0.34285714285714286,38.0,0.9714285714285714,0.8857142857142857,1.0857142857142856,1.0285714285714285
Jeong Chee In,56,70,200000,1000,1,3.0,2.0,1,6,14,32.0,155,71,29.0,1.0714285714285714,1.0535714285714286,0.875,0.7142857142857143,1.0178571428571428,0.7142857142857143,0.5178571428571429,0.44642857142857145,1.0357142857142858,1.1071428571428572,1.1785714285714286,1.1428571428571428,1.0178571428571428,1.1071428571428572,1.125,1.1607142857142858,1.0714285714285714,1.0535714285714286,1.0178571428571428,1.0357142857142858,0.3392857142857143,1.125,0.9285714285714286,58.0,0.9285714285714286,0.5535714285714286,0.30357142857142855,0.3392857142857143
D. Stracqualursi,70,70,1700000,8000,1,3.0,2.0,0,9,26,22.0,192,86,48.0,1.0,1.1285714285714286,0.8428571428571429,0.9714285714285714,0.8428571428571429,0.5428571428571428,0.5,0.5857142857142857,1.0142857142857142,0.5714285714285714,0.7714285714285715,0.7285714285714285,0.8714285714285714,0.5285714285714286,1.1428571428571428,1.1428571428571428,0.7571428571428571,1.2857142857142858,0.9714285714285714,0.6857142857142857,0.45714285714285713,1.042857142857143,0.6285714285714286,63.0,1.0857142857142856,0.5142857142857142,0.5285714285714286,0.44285714285714284
N. Paz,70,75,2000000,15000,0,3.0,2.0,5,6,1,6.0,195,89,58.0,0.42857142857142855,1.0,0.8,0.4142857142857143,0.8,0.6857142857142857,0.5142857142857142,0.7714285714285715,0.8285714285714286,0.6571428571428571,0.7571428571428571,0.5,1.0,0.45714285714285713,0.8571428571428571,0.4714285714285714,0.9714285714285714,1.3,0.6571428571428571,0.8571428571428571,1.0,0.7,0.5571428571428572,42.0,0.8142857142857143,1.0,1.0285714285714285,1.0
Falcao,84,84,25000000,115000,1,4.0,3.0,2,6,23,9.0,155,72,55.0,1.0238095238095237,1.0595238095238095,0.9404761904761905,1.0,0.8928571428571429,0.9880952380952381,0.8690476190476191,0.6904761904761905,0.9761904761904762,0.8214285714285714,0.7857142857142857,0.9047619047619048,1.0119047619047619,0.8928571428571429,0.9404761904761905,1.0833333333333333,0.8095238095238095,0.8928571428571429,0.9523809523809523,0.8928571428571429,0.4880952380952381,1.0476190476190477,0.8333333333333334,81.0,1.0357142857142858,0.4642857142857143,0.5,0.2261904761904762
