Name,Overall,Potential,Value,Wage,Preferred Foot,Weak Foot,Skill Moves,Work Rate,Body Type,Position,Jersey Number,Height,Weight,Crossing,Finishing,HeadingAccuracy,ShortPassing,Volleys,Dribbling,Curve,FKAccuracy,LongPassing,BallControl,Acceleration,SprintSpeed,Agility,Reactions,Balance,ShotPower,Jumping,Stamina,Strength,LongShots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Marking,StandingTackle,SlidingTackle
C. Hamilton,62,70,375000,3000,0,3.0,2.0,0,3,25,22.0,186,74,55.0,0.9032258064516129,0.8225806451612904,0.9032258064516129,0.7419354838709677,1.0161290322580645,0.7258064516129032,0.5483870967741935,0.8387096774193549,0.967741935483871,1.4838709677419355,1.467741935483871,1.1774193548387097,0.8709677419354839,0.9838709677419355,0.967741935483871,0.9838709677419355,1.1612903225806452,1.064516129032258,0.8548387096774194,0.8387096774193549,0.8870967741935484,0.9193548387096774,0.9032258064516129,52.0,0.9032258064516129,0.9032258064516129,0.9193548387096774,0.9032258064516129
Crysan,66,75,1000000,4000,0,2.0,3.0,1,3,12,23.0,192,82,52.0,1.0151515151515151,0.7121212121212122,1.0151515151515151,0.9393939393939394,1.0757575757575757,0.9848484848484849,0.6060606060606061,0.9393939393939394,1.0,1.106060606060606,1.2575757575757576,1.1363636363636365,0.9393939393939394,0.803030303030303,1.0606060606060606,1.0757575757575757,0.9393939393939394,1.1515151515151516,1.0454545454545454,0.7575757575757576,0.2727272727272727,0.8181818181818182,0.9545454545454546,66.0,0.9242424242424242,0.2878787878787879,0.21212121212121213,0.21212121212121213
C. Terzi,72,72,950000,4000,1,3.0,2.0,6,3,18,19.0,155,69,43.0,0.4027777777777778,0.9722222222222222,0.6944444444444444,0.5833333333333334,0.6111111111111112,0.5555555555555556,0.3888888888888889,0.7222222222222222,0.8055555555555556,0.4444444444444444,0.8472222222222222,0.6527777777777778,0.9583333333333334,1.0694444444444444,0.8194444444444444,1.1944444444444444,1.0694444444444444,1.0694444444444444,0.6666666666666666,1.0416666666666667,1.0,0.3611111111111111,0.5416666666666666,61.0,0.9861111111111112,0.9861111111111112,1.0,0.9861111111111112
K. Asamoah,79,79,9500000,62000,0,3.0,4.0,0,9,7,18.0,177,75,78.0,0.6962025316455697,0.8607594936708861,1.0253164556962024,0.9620253164556962,1.0379746835443038,0.9113924050632911,0.8607594936708861,1.0,1.0253164556962024,0.9746835443037974,0.9746835443037974,1.0759493670886076,0.9873417721518988,1.0506329113924051,1.0632911392405062,0.9873417721518988,0.9620253164556962,0.9493670886075949,0.9873417721518988,1.0379746835443038,0.9873417721518988,0.9873417721518988,0.9620253164556962,64.0,0.9620253164556962,1.0126582278481013,0.9873417721518988,1.0126582278481013
A. Fuenmayor,66,75,875000,2000,1,3.0,2.0,8,6,18,2.0,183,80,27.0,0.36363636363636365,0.9242424242424242,0.7121212121212122,0.3939393939393939,0.4090909090909091,0.4393939393939394,0.3181818181818182,0.8333333333333334,0.6818181818181818,0.9242424242424242,1.0151515151515151,0.8787878787878788,0.9696969696969697,1.0,0.4696969696969697,1.121212121212121,0.9848484848484849,1.0757575757575757,0.2878787878787879,1.0909090909090908,0.9545454545454546,0.42424242424242425,0.5,31.0,0.696969696969697,1.0303030303030303,1.0151515151515151,1.0303030303030303
N. Moiraghi,70,70,725000,8000,0,3.0,2.0,5,9,8,3.0,155,80,25.0,0.35714285714285715,1.0142857142857142,0.7571428571428571,0.32857142857142857,0.5428571428571428,0.4142857142857143,0.38571428571428573,0.8714285714285714,0.7428571428571429,0.6571428571428571,0.8857142857142857,0.6428571428571429,0.8857142857142857,0.8714285714285714,0.7857142857142857,0.9571428571428572,0.7285714285714285,1.0714285714285714,0.35714285714285715,1.0714285714285714,1.0714285714285714,0.3,0.4142857142857143,60.0,0.9142857142857143,0.9571428571428572,1.0,0.9714285714285714
Aleix García,70,82,3100000,37000,1,3.0,3.0,8,6,4,23.0,177,68,58.0,0.9,0.6714285714285714,1.1142857142857143,0.7,1.0285714285714285,0.9285714285714286,0.8857142857142857,1.0571428571428572,1.0714285714285714,0.9428571428571428,0.8571428571428571,1.0142857142857142,0.8285714285714286,1.1428571428571428,0.8857142857142857,0.8,0.8428571428571429,0.6714285714285714,0.8285714285714286,0.7714285714285715,0.8285714285714286,0.8857142857142857,1.0142857142857142,54.0,1.0,0.7714285714285715,0.9,0.8142857142857143
Álex Moreno,74,79,6000000,15000,0,3.0,3.0,2,3,7,7.0,155,68,72.0,0.8648648648648649,0.9459459459459459,0.972972972972973,0.8783783783783784,1.054054054054054,0.9324324324324325,0.7702702702702703,0.8648648648648649,1.0,1.027027027027027,1.0675675675675675,1.0675675675675675,0.9594594594594594,1.0405405405405406,0.7837837837837838,0.8918918918918919,1.2162162162162162,0.527027027027027,0.8108108108108109,0.6621621621621622,0.8918918918918919,0.9594594594594594,0.8378378378378378,70.0,0.7972972972972973,1.0,0.9864864864864865,0.9324324324324325
C. Harriott,66,72,875000,8000,0,3.0,3.0,8,6,12,15.0,168,66,64.0,0.9545454545454546,0.5151515151515151,0.9090909090909091,0.6818181818181818,1.0909090909090908,0.9090909090909091,0.7575757575757576,0.803030303030303,1.0303030303030303,1.2878787878787878,1.2575757575757576,1.2575757575757576,0.9242424242424242,1.393939393939394,1.0,1.1363636363636365,0.5,0.7878787878787878,1.0303030303030303,0.7878787878787878,0.3181818181818182,0.9393939393939394,0.9393939393939394,52.0,0.9242424242424242,0.45454545454545453,0.4696969696969697,0.45454545454545453
J. Yates,62,69,425000,5000,1,3.0,2.0,8,3,22,17.0,180,68,25.0,1.0,0.9516129032258065,0.8709677419354839,0.7741935483870968,0.9516129032258065,0.5161290322580645,0.46774193548387094,0.5,1.0161290322580645,1.1290322580645162,1.096774193548387,1.1612903225806452,0.9032258064516129,1.2580645161290323,1.0,1.2258064516129032,1.1935483870967742,1.0,1.0161290322580645,0.8870967741935484,0.3870967741935484,1.0,0.8548387096774194,63.0,0.8225806451612904,0.4032258064516129,0.43548387096774194,0.3548387096774194
C. Main,66,68,800000,3000,1,3.0,2.0,2,9,23,9.0,183,86,45.0,1.0,1.0,0.8333333333333334,0.9090909090909091,0.8484848484848485,0.6363636363636364,0.4696969696969697,0.6818181818181818,0.8787878787878788,1.0606060606060606,1.121212121212121,0.9545454545454546,0.8939393939393939,0.8636363636363636,1.1666666666666667,1.2121212121212122,1.1666666666666667,1.303030303030303,0.7878787878787878,1.2424242424242424,0.3333333333333333,0.9696969696969697,0.6212121212121212,57.0,0.9393939393939394,0.696969696969697,0.3939393939393939,0.3333333333333333
A. Grgić,68,77,1400000,9000,1,3.0,3.0,8,6,4,14.0,189,84,66.0,0.6764705882352942,0.7058823529411765,1.1029411764705883,0.7647058823529411,0.8823529411764706,0.9411764705882353,1.0147058823529411,1.0294117647058822,1.0147058823529411,0.8970588235294118,0.7941176470588235,0.8235294117647058,0.7941176470588235,1.0147058823529411,0.9705882352941176,0.8970588235294118,0.9705882352941176,1.1176470588235294,0.8529411764705882,0.9264705882352942,0.9117647058823529,0.9852941176470589,1.0294117647058822,47.0,0.9705882352941176,1.0,0.9264705882352942,0.7794117647058824
L. Cabrera,66,70,700000,1000,1,2.0,3.0,6,6,2,21.0,171,73,61.0,0.6363636363636364,0.7121212121212122,1.0303030303030303,0.48484848484848486,0.9696969696969697,0.5303030303030303,0.5,0.9393939393939394,1.0303030303030303,0.8939393939393939,0.8939393939393939,1.0606060606060606,0.8181818181818182,1.0606060606060606,0.9090909090909091,0.8939393939393939,1.0909090909090908,1.0757575757575757,0.7424242424242424,1.0606060606060606,0.8939393939393939,0.8181818181818182,0.7272727272727273,40.0,0.8939393939393939,1.1363636363636365,1.0,0.9696969696969697
J. González,65,69,575000,3000,1,2.0,2.0,8,6,1,4.0,155,70,32.0,0.4461538461538462,0.9384615384615385,1.0,0.46153846153846156,0.5538461538461539,0.5538461538461539,0.5230769230769231,0.47692307692307695,1.0,0.8923076923076924,0.9538461538461539,0.6923076923076923,0.8461538461538461,1.0307692307692307,0.7538461538461538,1.0,0.9692307692307692,0.8461538461538461,0.4,0.9076923076923077,0.9538461538461539,0.38461538461538464,0.49230769230769234,45.0,0.8461538461538461,1.0153846153846153,1.0769230769230769,1.1076923076923078
E. Falkenburg,70,70,1700000,6000,1,4.0,3.0,7,6,26,30.0,189,84,60.0,1.0142857142857142,1.0714285714285714,0.9285714285714286,0.9428571428571428,0.9428571428571428,0.8714285714285714,0.9,0.8857142857142857,1.0142857142857142,0.7714285714285715,0.7142857142857143,0.9428571428571428,0.9428571428571428,0.8142857142857143,0.9857142857142858,0.9714285714285714,0.8857142857142857,1.042857142857143,1.0571428571428572,0.6142857142857143,0.4142857142857143,1.042857142857143,0.9285714285714286,58.0,1.0285714285714285,0.6714285714285714,0.45714285714285713,0.42857142857142855
P. Esquivel,59,64,210000,2000,1,2.0,2.0,8,6,26,13.0,180,70,36.0,1.0508474576271187,1.11864406779661,0.7966101694915254,0.7288135593220338,1.0169491525423728,0.7966101694915254,0.6779661016949152,0.6949152542372882,1.0169491525423728,1.0169491525423728,0.9322033898305084,0.9491525423728814,0.9152542372881356,1.3220338983050848,0.9322033898305084,1.0508474576271187,0.8983050847457628,0.7288135593220338,1.0508474576271187,0.5254237288135594,0.2033898305084746,0.9830508474576272,0.8135593220338984,66.0,0.8305084745762712,0.9322033898305084,0.3389830508474576,0.2542372881355932
Rodri,70,70,1800000,7000,1,4.0,3.0,2,6,26,11.0,180,74,56.0,0.9714285714285714,0.8285714285714286,0.7714285714285715,1.0714285714285714,0.9428571428571428,0.8428571428571429,0.7,0.6571428571428571,1.0857142857142856,1.1571428571428573,1.1142857142857143,1.3142857142857143,0.9428571428571428,1.1,1.1142857142857143,1.3,0.8857142857142857,1.0285714285714285,0.8428571428571429,1.0571428571428572,0.37142857142857144,1.0142857142857142,0.8571428571428571,60.0,0.8285714285714286,0.22857142857142856,0.21428571428571427,0.15714285714285714
S. McLoughlin,60,73,350000,1000,0,2.0,2.0,8,6,8,29.0,155,70,47.0,0.48333333333333334,0.9833333333333333,0.85,0.43333333333333335,0.85,0.48333333333333334,0.5333333333333333,0.8,0.8333333333333334,1.1,0.9833333333333333,0.9666666666666667,0.75,1.1166666666666667,0.36666666666666664,1.1333333333333333,1.0833333333333333,1.1166666666666667,0.35,0.95,1.0,0.7333333333333333,0.5,30.0,0.7166666666666667,0.8833333333333333,1.05,1.0333333333333334
D. Esmel,60,72,375000,1000,1,3.0,2.0,1,6,14,14.0,155,78,53.0,0.9,0.6333333333333333,0.9333333333333333,0.6666666666666666,1.0833333333333333,0.8333333333333334,0.65,0.7166666666666667,1.0333333333333334,1.3833333333333333,1.3333333333333333,1.3166666666666667,0.6666666666666666,1.1666666666666667,0.8833333333333333,1.1666666666666667,1.0833333333333333,0.9666666666666667,0.7,0.9666666666666667,0.4166666666666667,0.9166666666666666,0.7833333333333333,46.0,0.7,0.5,0.43333333333333335,0.45
T. Rogne,67,68,700000,4000,1,3.0,2.0,8,6,1,4.0,192,86,44.0,0.22388059701492538,1.044776119402985,0.7910447761194029,0.417910447761194,0.582089552238806,0.5223880597014925,0.373134328358209,0.8805970149253731,0.8059701492537313,0.6567164179104478,0.7611940298507462,0.8208955223880597,0.7014925373134329,0.6865671641791045,0.6417910447761194,0.9701492537313433,0.9104477611940298,1.208955223880597,0.4626865671641791,0.9701492537313433,1.0746268656716418,0.5074626865671642,0.6865671641791045,42.0,0.9701492537313433,0.8955223880597015,1.044776119402985,0.9402985074626866
L. Mora,69,69,975000,3000,0,3.0,3.0,8,6,4,6.0,183,80,70.0,0.7971014492753623,0.8695652173913043,1.0434782608695652,1.0289855072463767,0.927536231884058,0.855072463768116,0.927536231884058,1.0,1.0434782608695652,0.8695652173913043,0.9420289855072463,0.8695652173913043,0.9855072463768116,1.0724637681159421,0.9420289855072463,0.5942028985507246,1.0869565217391304,0.9855072463768116,0.9565217391304348,0.8840579710144928,0.7391304347826086,0.9855072463768116,1.0144927536231885,61.0,0.9420289855072463,0.7536231884057971,0.9130434782608695,0.8405797101449275
K. Monnet-Paquet,73,73,3900000,26000,1,3.0,3.0,6,3,12,22.0,183,81,73.0,0.9178082191780822,0.863013698630137,1.0,0.9178082191780822,0.958904109589041,0.9315068493150684,0.7945205479452054,0.863013698630137,0.958904109589041,1.1369863013698631,1.1369863013698631,1.0410958904109588,0.9041095890410958,0.958904109589041,1.0,0.9041095890410958,1.1232876712328768,1.0,0.9178082191780822,0.8767123287671232,0.726027397260274,0.958904109589041,0.9315068493150684,57.0,0.9315068493150684,0.6712328767123288,0.6438356164383562,0.7945205479452054
M. Høibråten,66,75,850000,1000,0,2.0,2.0,5,6,8,13.0,183,77,43.0,0.2878787878787879,0.8939393939393939,0.9090909090909091,0.45454545454545453,0.7121212121212122,0.5606060606060606,0.3939393939393939,0.7878787878787878,0.8787878787878788,1.0151515151515151,1.0454545454545454,0.9545454545454546,0.9848484848484849,1.0454545454545454,0.803030303030303,1.106060606060606,1.0606060606060606,1.1515151515151516,0.6666666666666666,1.1363636363636365,0.9696969696969697,0.45454545454545453,0.5909090909090909,40.0,0.8939393939393939,0.9090909090909091,1.0,0.9545454545454546
G. Silva,73,78,4500000,13000,0,2.0,3.0,6,3,1,20.0,186,74,73.0,0.5068493150684932,0.9726027397260274,0.9315068493150684,0.4520547945205479,0.9041095890410958,0.9041095890410958,0.9726027397260274,0.9041095890410958,0.9726027397260274,0.9452054794520548,0.9041095890410958,0.9315068493150684,0.9041095890410958,0.7945205479452054,0.9178082191780822,0.8493150684931506,0.9863013698630136,1.095890410958904,0.6575342465753424,0.8767123287671232,1.0,0.6986301369863014,0.7397260273972602,57.0,0.9726027397260274,0.9726027397260274,1.0273972602739727,1.0547945205479452
J. Flores,63,73,600000,1000,1,3.0,2.0,2,6,14,16.0,171,60,62.0,1.0,0.8095238095238095,0.873015873015873,0.6507936507936508,1.126984126984127,0.9047619047619048,0.6031746031746031,0.8253968253968254,0.9365079365079365,1.1746031746031746,1.2063492063492063,1.2698412698412698,0.9523809523809523,1.4285714285714286,0.9682539682539683,1.0317460317460319,1.0,0.49206349206349204,0.7142857142857143,0.42857142857142855,0.3968253968253968,0.9841269841269841,0.8412698412698413,65.0,0.9206349206349206,0.5873015873015873,0.19047619047619047,0.20634920634920634
H. Urrego,68,72,975000,2000,1,2.0,2.0,8,6,1,15.0,183,77,47.0,0.5588235294117647,1.0735294117647058,0.7205882352941176,0.3235294117647059,0.6470588235294118,0.4852941176470588,0.38235294117647056,0.75,0.7058823529411765,0.8235294117647058,0.8676470588235294,0.8382352941176471,0.9852941176470589,0.75,0.47058823529411764,1.1911764705882353,1.161764705882353,1.1323529411764706,0.35294117647058826,1.1029411764705883,1.0588235294117647,0.5882352941176471,0.5,32.0,0.9117647058823529,1.0147058823529411,0.9411764705882353,0.8676470588235294
S. Floranus,65,74,700000,1000,1,4.0,3.0,2,6,17,2.0,155,74,57.0,0.7230769230769231,0.8,0.9846153846153847,0.676923076923077,1.0,0.8461538461538461,0.49230769230769234,0.9384615384615385,0.9692307692307692,1.2923076923076924,1.3076923076923077,1.2307692307692308,0.9692307692307692,1.0769230769230769,0.8307692307692308,1.1538461538461537,1.1538461538461537,1.0307692307692307,0.5846153846153846,1.0153846153846153,0.9846153846153847,0.9076923076923077,0.6615384615384615,41.0,0.9846153846153847,0.8461538461538461,0.9384615384615385,0.9230769230769231
K. El Ahmadi,77,77,3600000,35000,1,2.0,3.0,8,6,20,20.0,155,71,60.0,0.7012987012987013,0.7792207792207793,1.025974025974026,0.8051948051948052,0.948051948051948,0.8831168831168831,0.6493506493506493,1.025974025974026,0.987012987012987,0.8441558441558441,0.8181818181818182,0.961038961038961,1.025974025974026,0.9090909090909091,0.961038961038961,0.8701298701298701,1.051948051948052,0.948051948051948,0.8571428571428571,1.077922077922078,0.974025974025974,0.8311688311688312,0.961038961038961,69.0,1.077922077922078,0.8831168831168831,1.0,0.948051948051948
G. Fofana,72,77,3500000,14000,1,3.0,3.0,6,3,2,18.0,183,77,64.0,0.8055555555555556,0.75,1.0277777777777777,0.7638888888888888,0.9722222222222222,0.625,0.5833333333333334,0.9583333333333334,1.0,0.8472222222222222,0.9027777777777778,0.8611111111111112,0.9444444444444444,0.7916666666666666,0.9305555555555556,0.9166666666666666,1.0138888888888888,1.1111111111111112,0.8888888888888888,0.9027777777777778,0.9861111111111112,0.8333333333333334,0.9583333333333334,52.0,0.9583333333333334,0.9722222222222222,1.0138888888888888,0.9583333333333334
Lee Jae Myung,63,64,350000,2000,0,3.0,2.0,0,3,7,12.0,183,74,56.0,0.2698412698412698,0.873015873015873,0.9841269841269841,0.3333333333333333,0.9365079365079365,0.6190476190476191,0.6349206349206349,0.9047619047619048,0.9206349206349206,1.3174603174603174,1.2698412698412698,0.9682539682539683,0.9523809523809523,1.126984126984127,0.31746031746031744,0.8888888888888888,1.380952380952381,1.0952380952380953,0.2222222222222222,1.0476190476190477,0.8571428571428571,0.8888888888888888,0.7142857142857143,41.0,0.873015873015873,0.7142857142857143,0.9682539682539683,0.9523809523809523
R. van La Parra,72,72,3300000,31000,1,3.0,4.0,8,6,12,17.0,155,72,64.0,0.8055555555555556,0.5277777777777778,0.9444444444444444,0.7083333333333334,1.1388888888888888,0.9305555555555556,0.7916666666666666,0.8333333333333334,1.0833333333333333,1.0972222222222223,1.1666666666666667,1.0416666666666667,0.9027777777777778,1.0416666666666667,0.9305555555555556,0.7638888888888888,0.875,0.9166666666666666,0.75,0.8055555555555556,0.4722222222222222,0.9444444444444444,0.8611111111111112,63.0,0.9166666666666666,0.5,0.6666666666666666,0.5
L. Fernández,74,75,6500000,20000,1,3.0,3.0,2,3,26,11.0,180,74,64.0,1.0135135135135136,0.9324324324324325,0.8378378378378378,0.9324324324324325,1.0945945945945945,0.7567567567567568,0.6351351351351351,0.7432432432432432,0.9864864864864865,1.1756756756756757,1.0135135135135136,1.054054054054054,0.8243243243243243,0.9459459459459459,1.0675675675675675,0.918918918918919,1.1081081081081081,0.8918918918918919,1.0,0.7162162162162162,0.6891891891891891,1.0135135135135136,0.972972972972973,73.0,0.972972972972973,0.5945945945945946,0.24324324324324326,0.22972972972972974
N. Redmond,75,79,8500000,36000,1,3.0,4.0,2,3,12,22.0,177,69,72.0,0.88,0.44,0.96,0.7333333333333333,1.08,0.92,0.8666666666666667,0.8133333333333334,1.0533333333333332,1.1466666666666667,1.1066666666666667,1.2,0.8533333333333334,1.1733333333333333,1.0,0.5733333333333334,0.92,0.5733333333333334,0.9066666666666666,0.5066666666666667,0.29333333333333333,0.9733333333333334,0.96,57.0,0.9066666666666666,0.30666666666666664,0.3466666666666667,0.4
M. Skenderović,60,73,400000,4000,0,3.0,3.0,8,3,26,35.0,183,73,36.0,1.1,0.8833333333333333,0.8,0.8833333333333333,0.9833333333333333,0.7833333333333333,0.6833333333333333,0.65,1.05,1.1166666666666667,0.8333333333333334,1.1166666666666667,0.9666666666666667,1.15,0.9666666666666667,1.0333333333333334,0.85,0.9,0.9333333333333333,0.5333333333333333,0.3333333333333333,1.0333333333333334,0.8,55.0,0.9166666666666666,0.38333333333333336,0.25,0.26666666666666666
C. Muñoz,69,69,1100000,3000,1,3.0,2.0,1,3,26,16.0,177,67,53.0,0.9710144927536232,1.0289855072463767,0.927536231884058,0.8115942028985508,0.8260869565217391,0.6521739130434783,0.782608695652174,0.8260869565217391,1.0579710144927537,1.1594202898550725,1.2028985507246377,1.0724637681159421,0.9130434782608695,0.9855072463768116,1.0289855072463767,1.1884057971014492,1.289855072463768,0.9710144927536232,0.855072463768116,0.8115942028985508,0.6376811594202898,0.9855072463768116,0.782608695652174,80.0,1.0,0.42028985507246375,0.2608695652173913,0.2608695652173913
Lins,71,71,2300000,8000,1,3.0,3.0,2,6,26,13.0,177,69,47.0,1.0,0.9577464788732394,0.7887323943661971,0.9859154929577465,1.0140845070422535,0.7887323943661971,0.704225352112676,0.6338028169014085,0.9859154929577465,1.1408450704225352,1.1267605633802817,1.1126760563380282,1.0,1.1126760563380282,1.0140845070422535,1.0845070422535212,0.9436619718309859,0.8450704225352113,0.9436619718309859,0.9436619718309859,0.4507042253521127,0.9436619718309859,0.8028169014084507,61.0,0.9295774647887324,0.4225352112676056,0.28169014084507044,0.30985915492957744
Gerard Oliva,64,64,475000,2000,0,3.0,2.0,8,6,26,9.0,192,85,34.0,1.0,1.046875,0.921875,0.84375,0.96875,0.65625,0.6875,0.890625,0.9375,0.828125,0.984375,0.703125,0.96875,0.46875,0.984375,0.84375,0.8125,1.1875,0.71875,0.75,0.515625,1.015625,0.984375,53.0,0.9375,0.703125,0.703125,0.265625
J. Bridge,59,67,230000,2000,1,4.0,2.0,2,3,12,19.0,155,73,55.0,0.8135593220338984,0.5932203389830508,1.0847457627118644,0.6101694915254238,1.0677966101694916,0.7457627118644068,0.8135593220338984,1.0,0.9830508474576272,1.2372881355932204,1.2203389830508475,1.2542372881355932,0.7288135593220338,1.2542372881355932,0.9152542372881356,0.7966101694915254,0.6610169491525424,0.9830508474576272,0.847457627118644,0.9152542372881356,0.6779661016949152,0.9322033898305084,0.8983050847457628,51.0,0.847457627118644,0.4745762711864407,0.7966101694915254,0.7457627118644068
J. Mora,66,71,700000,2000,0,2.0,3.0,8,6,7,28.0,180,60,58.0,0.6666666666666666,0.7727272727272727,0.9242424242424242,0.5909090909090909,0.9696969696969697,0.7575757575757576,0.5909090909090909,0.7424242424242424,0.9545454545454546,1.121212121212121,1.196969696969697,1.1515151515151516,0.9696969696969697,1.2121212121212122,0.8939393939393939,1.0151515151515151,1.1363636363636365,0.9242424242424242,0.6363636363636364,1.0454545454545454,0.9393939393939394,0.803030303030303,0.7727272727272727,44.0,0.8939393939393939,0.9848484848484849,1.0151515151515151,0.9545454545454546
P. Gladon,66,67,775000,19000,1,4.0,2.0,2,6,26,18.0,189,83,43.0,1.0151515151515151,1.0606060606060606,0.8636363636363636,0.9393939393939394,0.9090909090909091,0.9696969696969697,0.7727272727272727,0.7727272727272727,0.9848484848484849,0.7272727272727273,0.7575757575757576,0.8181818181818182,1.0,0.8787878787878788,1.0757575757575757,1.0757575757575757,0.8939393939393939,1.1515151515151516,0.8636363636363636,0.696969696969697,0.4393939393939394,1.0151515151515151,0.7424242424242424,60.0,1.0909090909090908,0.30303030303030304,0.3181818181818182,0.30303030303030304
H. Silveira,62,67,400000,3000,1,2.0,2.0,8,6,26,26.0,189,82,39.0,0.9838709677419355,1.1612903225806452,0.7096774193548387,0.7741935483870968,0.7741935483870968,0.6290322580645161,0.5161290322580645,0.6290322580645161,0.8870967741935484,0.6612903225806451,0.8225806451612904,0.7419354838709677,0.9354838709677419,0.7741935483870968,1.1935483870967742,0.967741935483871,0.7580645161290323,1.403225806451613,0.8709677419354839,0.5161290322580645,0.1774193548387097,1.032258064516129,0.8709677419354839,65.0,1.0,0.25806451612903225,0.3548387096774194,0.27419354838709675
Imanol García,64,71,625000,2000,1,3.0,3.0,0,6,4,16.0,183,73,46.0,0.859375,0.8125,0.984375,0.90625,0.984375,0.734375,0.828125,0.921875,1.015625,1.0625,0.90625,1.09375,1.140625,1.109375,0.921875,1.109375,1.046875,0.96875,0.796875,1.140625,0.9375,1.0,0.984375,51.0,0.921875,0.703125,1.09375,1.015625
D. Arreola,66,66,375000,3000,0,3.0,3.0,3,3,8,5.0,155,72,65.0,0.8939393939393939,0.9545454545454546,1.0,1.0757575757575757,0.9696969696969697,1.0454545454545454,1.0757575757575757,0.9545454545454546,1.0151515151515151,1.0454545454545454,1.0757575757575757,1.0,0.9393939393939394,0.9696969696969697,1.121212121212121,0.9545454545454546,1.106060606060606,1.0606060606060606,1.0303030303030303,0.8787878787878788,1.0303030303030303,0.803030303030303,0.9393939393939394,60.0,1.0151515151515151,0.9393939393939394,1.0151515151515151,0.9848484848484849
B. Galindo,61,70,325000,2000,1,3.0,2.0,3,6,1,96.0,183,85,26.0,0.4426229508196721,1.0163934426229508,0.7213114754098361,0.47540983606557374,0.5737704918032787,0.45901639344262296,0.5081967213114754,0.7377049180327869,0.6065573770491803,0.9672131147540983,0.9016393442622951,0.5737704918032787,0.7704918032786885,0.8032786885245902,0.7049180327868853,1.180327868852459,0.8852459016393442,1.2622950819672132,0.3442622950819672,0.819672131147541,1.0327868852459017,0.4098360655737705,0.47540983606557374,39.0,0.7377049180327869,0.9836065573770492,1.0327868852459017,0.9508196721311475
H. Evjen,58,70,210000,1000,1,2.0,2.0,8,3,24,26.0,180,70,58.0,0.9137931034482759,0.6724137931034483,0.9827586206896551,0.7758620689655172,1.0344827586206897,0.8103448275862069,0.7758620689655172,0.8275862068965517,1.0344827586206897,1.3620689655172413,1.293103448275862,1.3275862068965518,0.8448275862068966,1.206896551724138,0.896551724137931,0.9655172413793104,1.0,0.7413793103448276,0.6379310344827587,0.603448275862069,0.5,0.896551724137931,0.8275862068965517,50.0,0.8793103448275862,0.7931034482758621,0.5517241379310345,0.5
C. Omeje,61,61,260000,1000,1,3.0,2.0,2,6,26,70.0,183,78,35.0,1.0327868852459017,0.9672131147540983,0.6721311475409836,0.8688524590163934,1.0,0.5573770491803278,0.4262295081967213,0.5901639344262295,1.0655737704918034,0.9672131147540983,1.0819672131147542,0.9836065573770492,0.9016393442622951,1.0163934426229508,0.9672131147540983,1.0491803278688525,1.1147540983606556,1.2622950819672132,0.9344262295081968,0.5901639344262295,0.22950819672131148,0.9672131147540983,0.6885245901639344,55.0,0.7213114754098361,0.6065573770491803,0.22950819672131148,0.3114754098360656
T. Bröker,63,63,220000,1000,1,2.0,3.0,8,6,22,18.0,189,86,62.0,0.9365079365079365,0.9682539682539683,0.9206349206349206,0.7301587301587301,0.9523809523809523,0.6349206349206349,0.6349206349206349,0.7619047619047619,0.9365079365079365,1.253968253968254,1.3174603174603174,0.8571428571428571,0.9682539682539683,0.9365079365079365,1.0793650793650793,1.1111111111111112,1.0317460317460319,1.2222222222222223,0.9523809523809523,1.0476190476190477,0.5079365079365079,1.0317460317460319,0.8571428571428571,61.0,1.0158730158730158,0.7142857142857143,0.5873015873015873,0.5555555555555556
C. Ekuban,65,71,750000,10000,1,3.0,3.0,0,6,26,66.0,155,80,40.0,0.9538461538461539,0.9230769230769231,0.9230769230769231,0.8307692307692308,1.0153846153846153,0.8307692307692308,0.6461538461538462,0.7692307692307693,1.0307692307692307,1.2461538461538462,1.2,0.9846153846153847,0.8153846153846154,0.9076923076923077,0.9846153846153847,1.2307692307692308,1.2,1.2,0.7692307692307693,1.0769230769230769,0.4461538461538462,0.9846153846153847,0.9076923076923077,64.0,0.8307692307692308,0.3384615384615385,0.26153846153846155,0.26153846153846155
V. Adebayor,54,63,110000,1000,1,3.0,2.0,2,3,0,26.0,183,71,26.0,1.037037037037037,0.7407407407407407,0.7962962962962963,0.9074074074074074,1.1666666666666667,0.7592592592592593,1.0925925925925926,0.7222222222222222,0.9629629629629629,1.2777777777777777,1.462962962962963,1.0740740740740742,1.0,1.1851851851851851,0.9444444444444444,1.0,1.1481481481481481,0.9629629629629629,0.9814814814814815,0.5370370370370371,0.3148148148148148,0.9259259259259259,0.9259259259259259,49.0,0.7592592592592593,0.24074074074074073,0.3333333333333333,0.25925925925925924
R. Palacio,77,77,3200000,27000,1,3.0,4.0,0,3,23,24.0,180,70,70.0,0.987012987012987,0.961038961038961,0.987012987012987,0.987012987012987,1.0649350649350648,1.0129870129870129,0.8701298701298701,0.7272727272727273,1.0909090909090908,1.025974025974026,1.0,1.025974025974026,0.987012987012987,1.051948051948052,0.9090909090909091,0.987012987012987,0.8441558441558441,0.7922077922077922,0.7792207792207793,1.0129870129870129,0.5064935064935064,1.0389610389610389,1.0,79.0,1.0649350649350648,0.5194805194805194,0.42857142857142855,0.38961038961038963
